电影名,电影年份,上映时间,电影类型,电影时长,用户评分,语言,导演,作者,宣传标语,简介
流浪猫鲍勃,2016,2016-11-04,"家庭,剧情",103,79,英语,罗杰·斯波蒂斯伍德,加里·詹金斯,Sometimes it takes nine lives to save one,改编自真实事件。家庭的破裂令詹姆斯（卢克·崔德威 Luke Treadaway 饰）遭受了巨大的打击开始自暴自弃，他染上了毒瘾，身无分文，成为了一名流连在街头的卖艺者。瓦尔（琼安·弗洛加特 Joanne Froggatt 饰）是负责詹姆斯的戒毒所医生，在她的帮助下，詹姆斯终于有了一个能够遮风挡雨的家，瓦尔坚信詹姆斯能够凭借自己的意志，彻底摆脱毒品的诱惑。某日，一只流浪猫闯进了詹姆斯的家，詹姆斯收养了它，给它取名鲍勃，当詹姆斯离开家走上街头卖艺的时候，鲍勃跟在他的身边寸步不离。很快，这一人一猫的组合便吸引了过路人的注意， 詹姆斯的经济状况因此得到了巨大的改善，与此同时，詹姆斯结识了住在隔壁的女子贝拉（鲁塔·盖德敏塔斯 Ruta Gedmintas 饰），在贝拉的身上，詹姆斯重新燃起了对爱的渴望。
失衡生活,1983,1983-04-27,"纪录,音乐",86,79,英语,Godfrey Reggio,罗恩·弗里克,Life out of balance,"1983年，受 IRS (Institute of Regional Study) 委托，导演雷吉奥拍出了一部非叙事性的电视片，在这基础上，Qatsi系列第一部惊世之作《失衡生活》(Koyaanisqatsi)应运而生。在得到了包括卢卡斯、科波拉等人的大力支持与推广之后，《失衡生活》在当时形成了轰动性的效果。""KOYAANISQATSI""是美国印第安族霍皮人的方言，意指失去平衡的生活。导演高夫瑞·雷吉奥在这部历时八年制作的记录片中采用了创新的电影语言，全片没有情节、角色及对白，完全依靠影像及配乐。"
恶人传,2019,2019-05-15,"动作,犯罪,惊悚",110,79,朝鲜语,李元泰,,别让魔鬼得逞。,一个雨夜里，凶狠的宙斯帮老大张东秀正开车回家，路上突然被人撞了一下。他刚下车就遭到了毫无预警的袭击，身负重伤的他迅速回击才勉强捡回一条命，但是作为黑帮老大的名声却受到了重创。唯一修复自己名声的办法，就是找到攻击自己的凶手再狠狠地报复回去。张东秀决定和警探郑泰锡合作，郑警探相信这个攻击者正是自己追踪中的连环杀手。郑警探的上司对他的推理不屑一顾，表示并没有任何证据可以支撑他的猜想。因为这个杀手没有留下过任何证据，别无他法的郑警探只能用张东秀的资源来收集关于连环凶手的信息，试图通过相似的作案手段来找到凶手。各自拥有才能和资源的两人联手，开始找寻这个代号为“K”的连环杀手。追寻同一个“猎物”的两人也立下了一条规则：谁先找到，谁就能凭自己的意愿处置他！
驭风男孩,2019,2019-02-14,"剧情,历史",113,79,英语,切瓦特·埃加福,,简介,改编自William Kamkwamba所著自传《驭风男孩》（The Boy Who Harnessed The Wind），讲述一个改变人生的故事：Kamkwamba本人在13岁那年，以小块金属废料、旧自行车零件和木材修建了风轮机，拯救了自己的村庄。  13岁的Kamkwamba因家里没钱交80美元一年的学费而被学校开除，热爱学习的他溜到学校的图书馆，找到了一种拯救饥荒村庄的方法：用父亲的自行车的主架打造了一个简陋但可行的风车，为西部地区提供了急需的电力，不受政府断电的干扰。这个发明也让Kamkwamba得到马拉维一名教授的资助，获得学校的奖学金，并于非洲大陆其他的发明者进行深入交流。
寻找小糖人,2012,2012-07-27,"音乐,纪录",85,79,英语,Malik Bendjelloul,Craig Bartholomew Strydom,Great Art Always Survives,罗德里格斯在上世纪70年代发行过两张专辑《Cold Fact》与《Coming From Reality》，在南非有超过50万的销量且知名度可与滚石乐队相提并论。但与其他知名的美国歌手不同，南非的歌迷得不到任何一点关于罗德里格斯的信息，除了专辑歌曲之外唯一能了解的只有专 辑封面上一张并不清晰的相片。两张专辑后，他好像也就此销声匿迹。对于在南非的辉煌成绩，罗德里格斯其实并不知情，他在美国过着截然不同的生活，没有知名度，专辑销量不佳，被唱片公司抛弃，曾经一度做着装修屋顶的体力活。南非开普敦一家唱片店老板斯蒂芬与音乐记者克雷格听到罗德里格斯在舞台上奇特自杀的传闻后展开调查，寻找小糖人之路就此开始，一段神秘的传奇故事就此展开。
冬日之光,1963,1963-02-11,剧情,81,79,瑞典语,英格玛·伯格曼,,简介,埃里克森牧师在瑞典一小镇宣扬基督的爱，认为爱是上帝存在的证明，但围绕在他身边发生的事却弥漫着世界末日的气息，因为他与人全无沟通。上承《犹在镜中》，下启《沉默》的《信仰三部曲》中间作品，场景集中（室内剧形式），时间短促（发生在一天内），虽然简洁但传递出深刻的涵义。
小鞋子,1997,1999-01-22,"剧情,家庭",89,79,波斯语,马吉德·马吉迪,,一个小秘密……他们最大的冒险！,家境贫寒的男孩Ali（Amir Farrokh Hashemian 饰）帮妹妹Zahra（Bahare Seddiqi 饰）取修补好的鞋子时，不慎将鞋子弄丢，为了不被父（Mohammad Amir Naji 饰）、母（Fereshte Sarabandi 饰）责罚，他央求Zahra暂时保密，说两人可以替换着穿他的鞋子上学，并答应一定会帮她买双新鞋子。Ali原本指望用他和父亲进城打工挣的钱帮Zahra买双新鞋，父亲的意外受伤打消了他的美梦。看到全市长跑比赛季军的奖品是一双运动鞋时，Ali决定参加比赛，但是他错过了报名日期。几经哀求，老师（Dariush Mokhtari 饰）破例让实力出众的Ali参加了比赛。比赛场上，Ali不断提醒自己，一定要得第三名！
伊凡雷帝：回到未来,1973,1973-09-17,"喜剧,科幻",88,79,俄语,Leonid Gaidai,Vladlen Bakhnov,简介,年轻有为的科学家舒立克·迪墨菲耶夫在家全心全力地大搞科学发明实验，并且一而再再而三三而四四而五……地将自己所住的公寓搞停电。伊万?瓦西里耶维奇同志代表广大人民群众的心声前来投诉，却被他拉入了新发明的时光机的首航实验。与此同时，梁上君子米罗斯拉维斯基在牙医家爆窃时恰好与参与“近距离首航”穿越的二人相遇，几番糊弄之下，三人共同穿越到了古代俄罗斯伊凡雷帝的宫殿之上，以为恶魔降临的沙皇陛下落荒而逃，在舒立克的追逐之下进入到现代，而伊万同志与小偷君则留在古代被卫兵追来逐去。混乱之中时光机被意外损坏，由于长相酷似沙皇，伊万同志万般不愿也唯有听从小偷同志的建议扮作“雷”帝与众人周旋……另一边，沙皇同志则呆在舒立克家，毫无疑问地制造着一连串的误会与混乱……
记忆之夜,2017,2017-11-29,"惊悚,悬疑,犯罪",109,79,朝鲜语,张恒俊,,锁定。删除。控制。隔离。模糊。,真希(姜河那 饰)一家人在一次车祸中，父母丧生，哥哥在医院抢救，需要金钱救治，真希在走投无路的情况下，接到一单以杀人为代价的“生意”，在行凶过程中，由于良知发现，本想放弃行凶，却误杀了目标和她的女儿，真希对此事极度痛苦，选择性的失去了此段过程的记忆。目标的幼子(金武烈 饰)长大后对家人遇害一事一直没有放弃追查真相，当发现真希就是杀人凶手并且对行凶过程没有记忆后，精心布置了许多假象，意在揭开当时的真相，当真相大白后，却令人唏嘘不已。
互联网之子,2014,2014-06-27,"纪录,犯罪",105,79,英语,Brian Knappenberger,,互联网之子：亚伦·斯沃茨的故事,本片《互联网之子》讲的是编程天才和信息活动家 亚伦·斯沃茨 的故事。  从参与基础互联网协议RSS到联合创办Reddit，斯沃茨的足迹遍及整个互联网。  但斯沃茨在社会公正和政治组织方面的开创性工作，以及对信息存取的雄心壮志，  使他陷入了一场两年之久的法律噩梦。  这场战斗最终以他结束自己26岁的生命而收场。  亚伦的故事也触动了对他如雷贯耳的网络社区之外的人们。
蝴蝶梦,1940,1940-03-23,"悬疑,爱情,剧情",130,79,英语,阿尔弗雷德·希区柯克,达夫妮·杜穆里埃,“昨晚我梦见自己又去了曼德利……”,浪漫故事在阿尔弗雷德·希区柯克精心雕琢的本片中演变为心理剧，这也是他进军好莱坞的首部作品。影片如梦似幻地改编自达芙妮·杜穆里埃1938年的小说，由迷人的琼·芳登饰演一位年轻女子，她以为自己觅得心之所向，嫁给了风度翩翩的贵族鳏夫迈克西姆·德温特（劳伦斯·奥利弗以敏锐的脆弱感诠释）。然而，当她搬进曼德利庄园——丈夫那座巴洛克风格的祖传宅邸——便很快发现，已故的前妻不仅萦绕着这座城堡，更深深困扰着性情多变、忧郁沉思的迈克西姆。作为希区柯克与制片人大卫·O·塞尔兹尼克传奇合作的起点，这部哀婉的哥特式影像由乔治·巴恩斯以惊艳的黑白摄影呈现，荣获奥斯卡最佳影片与最佳摄影奖。[标准收藏]
雷米奇遇记,2018,2018-12-12,"冒险,家庭,剧情",109,79,法语,Antoine Blossier,Hector Malot,简介,《雷米奇遇记》主人公雷米原型取自世界经典名著《苦儿流浪记》。10岁的雷米被养父卖给街头艺人维塔利斯，雷米和维塔利斯、小狗、猴子开启了环游法国演艺之旅。维塔利斯教他识字、挖掘他唱歌的天赋。雷米体味旅行艺人的坎坷人生，学会生活、交朋友，维塔利斯像父亲和恩师一样滋养他。一首从小就在雷米心中流淌的神秘摇篮曲，牵引着雷米慢慢发现自己真实的身份，雷米的人生开始面临巨大的挑战和改变……
影子部队,1969,2017-10-28,"战争,剧情,惊悚,历史",140,79,法语,让-皮埃尔·梅尔维尔,约瑟夫·凯塞尔,背叛。忠诚。合作。抵抗。,这部由曾亲身参与法国抵抗运动的黑色诗人让-皮埃尔·梅尔维尔执导的悲剧杰作，改编自约瑟夫·凯塞尔的小说，记述了抵抗运动战士的挣扎与牺牲。利诺·文图拉、保罗·默里斯、让-皮埃尔·卡塞尔与无与伦比的西蒙娜·西涅莱饰演无畏的地下战士，他们在对抗希特勒政权的斗争中必须直面自身对荣誉的抉择。这部氛围凝重、扣人心弦的惊悚片长期在法国未受重视，更曾在美国湮没无闻，如今被公认为梅尔维尔职业生涯的巅峰——他将黑帮片中精妙的极简主义手法注入抵抗叙事，铸就了一部面对不可逾越之敌时的不屈抗争的冷峻史诗。[标准收藏]
我在伊朗长大,2007,2007-06-27,"动画,剧情",96,79,法语,玛嘉·莎塔琵,Vincent Paronnaud,The film Iran didn't want the world to see.,本片是一个年轻女孩在伊朗伊斯兰革命时期的动人故事。透过早慧直言的九岁玛嘉的眼睛，我们看到当原教旨主义者掌权后人民的希望如何破灭——他们强制妇女佩戴头巾，并囚禁了成千上万的人。机智而无畏的玛嘉智斗“社会卫士”，发现了朋克音乐、ABBA乐队和铁娘子乐队。然而，当她的叔叔被无故处决，两伊战争的炸弹在德黑兰落下时，渗透在伊朗日常生活中的恐惧变得清晰可触。[索尼经典]
杀死比尔2,2004,2004-04-16,"动作,犯罪,惊悚",137,79,英语,昆汀·塔伦蒂诺,乌玛·瑟曼,新娘归来，只为那最终的剪裁。,“黑蛇”（乌玛•瑟曼 Uma Thurman 饰）继续上一集未完的复仇之旅。探听得知，前比尔的贴身保镖“响尾蛇”洗手不干后住在得克萨斯州的奥斯汀。当她晚上悄悄溜到“响尾蛇”住的拖车上时，却中了埋伏，被“响尾蛇”用枪击中胸部并被麻醉了。  “响尾蛇”将“黑蛇”装到棺材里填埋 了。此时，“黑蛇”苏醒过来，运用她的师傅白眉老道所传授的功夫从棺材里脱身。当她回到“响尾蛇”所住的拖车时，发现“响尾蛇”和另一个追杀目标“加利福尼亚蛇”正在交易她随身携带的宝刀。打斗中，“加利福尼亚蛇”放出的巴曼蛇咬死了“响尾蛇”。  “黑蛇”终于见到比尔了，并揭开了自己满门被杀的真相。
玛丽和麦克斯,2009,2025-08-08,"动画,喜剧,剧情",90,79,英语,亚当·艾略特,,有时候，素不相识的人却能成为最好的朋友。,1976年，8岁的玛丽·黛西·丁格尔（贝丝妮·惠特摩尔 Bethany Whitmore 配音）是澳大利亚墨尔本的一个小女孩，喜欢动画片“诺布利特”、甜炼乳和巧克力。玛丽的妈妈是个酒鬼，而在茶叶包装厂工作的父亲平日只喜欢制作鸟标本。孤独的玛丽没有朋友，某一天心血来潮给美国纽约市的马克思·杰瑞·霍罗威茨（菲利普·塞默·霍夫曼 Philip Seymour Hoffman 配音）写了一封信询问美国小孩从哪里来，并附上一根樱桃巧克力棒。44岁的马克思患有自闭症及肥胖，碰巧也喜欢看“诺布利特”动画片及吃巧克力。二人的笔友关系从1976年维持到1994年，期间各自经历了许多人生起伏，直到成年的玛丽（托妮·科莱特 Toni Collette 配音）终于来到纽约看望马克思……本片获2009年法国昂锡国际动画影展最佳动画长片奖，柏林国际电影节水晶熊奖及渥太华国际动画电影节最高奖。
